Business Category Name*,Category Name*,Category Type*,Category Status*,Product Price*,Product Name*,Product Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preparation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Cost Price,Variant Type Price
Food,Biriyani,Non-veg,true,105,Briyani Rice,100,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F5ffb99a9-c2ef-40ad-8b37-8e960c653c09-199736-croppedImage.png?alt=media&token=768b93ab-1094-4da8-9568-efd1f58364ad,true,,,,,,
Food,Biriyani,Non-veg,true,168,Chicken Biriyani,160,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F60c26505-09ee-4631-b6f9-dcad0477db0d-6461-croppedImage.png?alt=media&token=0a526973-027c-42ea-9fb2-a0d7ed682c1f,,,,half,half,60,50
Food,Tandoor,Non-veg,true,315,Malai Tikka,300,Non-veg,,,,,-,-,,true,,,,,,
Food,Tandoor,Non-veg,true,305,Chicken Tikka,290,Non-veg,,,,,-,-,,,,,,,,
Food,Tandoor,Non-veg,true,525,Tandoori Chicken,500,Non-veg,,,,,-,-,,,,,,,,
Food,Tandoor,Non-veg,true,294,Hariyali Kabab,280,Non-veg,,,,,-,-,,true,,,,,,
Food,Tandoor,Non-veg,true,294,Chicken Seek Kabab,280,Non-veg,,,,,-,-,,true,,,,,,
Food,Shawai,Non-veg,true,462,Shawai,440,Non-veg,,,,,-,-,,true,,,,,,
Food,Al Faham,Non-veg,true,504,AL Faham,480,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fcf02d663-e39b-4903-ab3e-7e5b58a69538-174345-croppedImage.png?alt=media&token=294e1224-8e4e-4004-bb97-380ce730de26,true,,,,,,
Food,North Indian,Both,true,242,Chicken Tikka Masala,230,Non-veg,,,,,-,-,,true,,,,,,
Food,North Indian,Both,true,210,Butter Chicken,200,Non-veg,,,,,-,-,,true,,,,,,
Food,North Indian,Both,true,210,Kadai Chicken,200,Non-veg,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,9,Idiyappam,8,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,9,Chapati,8,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,37,Butter Nan,35,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,11,Khuboos,10,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,21,Tandoor Roti,20,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,21,Kulcha,20,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,27,Tandoor Nan,25,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,13,Porotta,12,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,27,Butter Kulcha,25,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,147,Kothu Porotta,140,Other,,,,,-,-,,true,,,,,,
Food,Bread,Both,true,11,Mayonnise Extra,10,Other,,,,,-,-,,true,,,,,,
Food,Shawarma,Both,true,126,Lebanes Roll (Romollyo),120,Non-veg,,,,,-,-,,true,,,,,,
Food,Shawarma,Both,true,126,Turkish Roll (Romollyo),120,Non-veg,,,,,-,-,,true,,,,,,
Food,Shawarma,Both,true,147,Plate Shawarma,140,Non-veg,,,,,-,-,,true,,,,,,
Food,Shawarma,Both,true,105,Rumali Roll,100,Non-veg,,,,,-,-,,true,,,,,,
Food,Shawarma,Both,true,84,Shawarma Roll,80,Non-veg,,,,,-,-,,true,,,,,,
Food,South Indian,Both,true,126,Chicken Roast,120,Non-veg,,,,,-,-,,true,,,,,,
Food,South Indian,Both,true,147,Beef Roast,140,Non-veg,,,,,-,-,,true,,,,,,
Food,Soup,Both,true,105,Cream of Chicken Soup,100,Non-veg,,,,,-,-,,true,,,,,,
Food,Soup,Both,true,105,Chicken Soup,100,Non-veg,,,,,-,-,,true,,,,,,
Food,Soup,Both,true,63,Hot & Sour Veg. Soup,60,Veg,,,,,-,-,,true,,,,,,
Food,Soup,Both,true,84,Hot & Sour Chicken Soup,80,Non-veg,,,,,-,-,,true,,,,,,
Food,Soup,Both,true,105,Manchow Chicken Soup,100,Non-veg,,,,,-,-,,true,,,,,,
Food,Sea Food,Both,true,189,Fish Chilli,180,Non-veg,,,,,-,-,,true,,,,,,
Food,Sea Food,Both,true,221,Prawns Garlic,210,Non-veg,,,,,-,-,,true,,,,,,
Food,Sea Food,Both,true,210,Garlic Fish,200,Non-veg,,,,,-,-,,true,,,,,,
Food,Sea Food,Both,true,210,Prawns Chilli,200,Non-veg,,,,,-,-,,true,,,,,,
Food,Beef,Both,true,200,Beef Kadai,190,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F2748e335-787e-47ee-ae6e-251d0dfd5e88-235257-croppedImage.png?alt=media&token=ac7641c2-92cd-4515-ab0a-838742a6adf8,true,,,,,,
Food,Beef,Both,true,168,Beef Chilli,160,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F94465fbb-3d34-4b2a-9e3a-26564ee1cf06-6461-croppedImage.png?alt=media&token=7e599b53-c0f4-4fec-a21f-f18abe6e876c,true,,,,,,
Food,Beef,Both,true,174,Beef Masala,165,Non-veg,,,,,-,-,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F168eceaf-7033-4601-8725-1d414ba4f895-6461-croppedImage.png?alt=media&token=55572e75-a2c4-4a4b-9c9a-d2b4c881bfd1,true,,,,,,
Food,Chicken,Non-veg,true,189,Ginger Chicken,180,Non-veg,,,,,-,-,,true,,,,,,
Food,Chicken,Non-veg,true,189,Garlic Chicken,180,Non-veg,,,,,-,-,,,,,,,,
Food,Chicken,Non-veg,true,189,Chilli Chicken,180,Non-veg,,,,,-,-,,,,,,,,
Food,Veg,Veg,true,179,Paneer Chilli,170,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,137,Gobi Chilli,130,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,189,Paneer Butter Masala,180,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,137,Gobi Manchurian,130,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,179,Paneer Manchurian,170,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,137,Vegetable Kuruma,130,Veg,,,,,-,-,,true,,,,,,
Food,Veg,Veg,true,137,Green Peas Masala,130,Veg,,,,,-,-,,true,,,,,,
Food,Fried rice & Noodles,Both,true,147,Egg Fried Rice,140,Non-veg,,,,,-,kjbkjsbvckjbsknoaug aui yufesabljhbsalchbsDLKhvbslhvbslhbvhxzlj hbxljcbLJHbvldjvblzjdvbvljdzbvldvlkuzbdvhbzddljbzdvbzlibkbclzhb jhdbkyskchblvblzvbsyuvbkusybvkysdvlusbviusdb bsdjhbxxkj vktaxfjytAXysakuhjcjvcjkkjcjhvjscjhksc,,true,,,Stufff,Full meat,147,154
Food,Fried rice & Noodles,Both,true,184,Mixed Fried Rice,175,Non-veg,,,,,-,LSIBua miorgmmgmhgmgrubfdbdbnfdfbdjdnjdkvskzvjkzvjkjzxvbhkxvkbvkjjhkvkbjvkbhiiudvhuvbubuvadusavouibvbvdbdvnavkjnvdhbdvbvjhbdvhbuyvdbiuyduiybo uxouvduvhffvjdfvjnviunhdfudvundfhbvdhbvdhbhviuvdibhbvfnkjn,,true,,,,,,
Food,Fried rice & Noodles,Both,true,105,Jeera Rice,100,Other,,,,,-,-,,true,,,,,,
Food,Fried rice & Noodles,Both,true,179,Prawns Fried Rice,170,Non-veg,,,,,-,-,,true,,,,,,
Food,Fried rice & Noodles,Both,true,105,Veg Fried Rice,100,Veg,,,,,-,-,,true,,,,,,
Food,Fried rice & Noodles,Both,true,179,Schezwan Chicken Fried Rice,170,Non-veg,,,,,-,-,,true,,,,,,
Food,Fried rice & Noodles,Both,true,168,Chicken Fried Rice,160,Non-veg,,,,,-,-,,true,,,,,,
Grocery,vegetables,Veg,true,105,carrot,100,Veg,29,,,,carrot,red carrot,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F050796d9-d0d3-41e1-ba86-cda3a446530e-1000187406.jpg?alt=media&token=f76eb888-0fd2-4989-983e-5dc1e1e5a1da,true,,,,,,
Grocery,vegetables,Veg,true,27,tomato,50,Veg,5,,,,tomato,red tomato,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F8f34f46c-47c6-48fa-9cfe-a193db47b248-1000189079.jpg?alt=media&token=cc54d364-f9e2-4e86-a99b-0fe016b1a921,true,,,,,,
Grocery,vegetables,Veg,true,20,Green chilli,58,Veg,100,,,,tyy,fghh,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fea2f219e-70fa-4ac4-97c4-aaddde2c528c-1000187742.png?alt=media&token=92082d72-7bcc-4dd5-a080-a56441f454fa,true,,,,,,
