Business Category Name*,Category Name*,Category Type*,Category Status*,Product Name*,Product Price*,Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preperation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Price,Variant Type Cost Price
Beverages,Fresh Fish,Non-veg,-,NM small,-,-,Non-veg,-,-,-,-,-,Small tuna,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vela para,-,-,Non-veg,-,-,-,-,-,Vela para fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vatta para,-,-,Non-veg,-,-,-,-,-,Vatta para fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kozhuvapara,-,-,Non-veg,-,-,-,-,-,Kozhuvapara fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vilameen,-,-,Non-veg,-,-,-,-,-,Vilameen fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Chembali,-,-,Non-veg,-,-,-,-,-,Chembali fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Eata(therd),-,-,Non-veg,-,-,-,-,-,Eata fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kalava,-,-,Non-veg,-,-,-,-,-,Kalava fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vaala,-,-,Non-veg,-,-,-,-,-,Vaala fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Ponnarameen,-,-,Non-veg,-,-,-,-,-,Ponnarameen fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Avoli black,-,-,Non-veg,-,-,-,-,-,Black Avoli fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Avoli wite,-,-,Non-veg,-,-,-,-,-,White Avoli fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kannadi para,-,-,Non-veg,-,-,-,-,-,Kannadi para fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Cheelavu small,-,-,Non-veg,-,-,-,-,-,Small Cheelavu fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Lobstor,-,-,Non-veg,-,-,-,-,-,Lobster,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kanava big,-,-,Non-veg,-,-,-,-,-,Big squid,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kanava small,-,-,Non-veg,-,-,-,-,-,Small squid,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Shark small,-,-,Non-veg,-,-,-,-,-,Small shark,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Netholi,-,-,Non-veg,-,-,-,-,-,Anchovy,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Co netholi,-,-,Non-veg,-,-,-,-,-,Big anchovy,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Thirandi,-,-,Non-veg,-,-,-,-,-,Thirandi fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kuyil,-,-,Non-veg,-,-,-,-,-,Kuyil fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Cheemeen,-,-,Non-veg,-,-,-,-,-,Prawn,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Neduva,-,-,Non-veg,-,-,-,-,-,Neduva fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Parava,-,-,Non-veg,-,-,-,-,-,Parava fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Ayalapara,-,-,Non-veg,-,-,-,-,-,Ayalapara fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kera full,-,-,Non-veg,-,-,-,-,-,Full sardine,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kera pic,-,-,Non-veg,-,-,-,-,-,Sliced sardine,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Thala pic,-,-,Non-veg,-,-,-,-,-,Thala fish slices,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Neymeen pic,-,-,Non-veg,-,-,-,-,-,Neymeen fish slices,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vanami (prown),-,-,Non-veg,-,-,-,-,-,Vanami prawn,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Tiger (prown),-,-,Non-veg,-,-,-,-,-,Tiger prawn,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Mahi Mahi (paalameen),-,-,Non-veg,-,-,-,-,-,Mahi Mahi,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Modha full,-,-,Non-veg,-,-,-,-,-,Full Modha fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Modha pic,-,-,Non-veg,-,-,-,-,-,Sliced Modha fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Naaran (prown),-,-,Non-veg,-,-,-,-,-,Naaran prawn,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kakka,-,-,Non-veg,-,-,-,-,-,Kakka fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kallumakaya,-,-,Non-veg,-,-,-,-,-,Kallumakaya fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vatta pic,-,-,Non-veg,-,-,-,-,-,Sliced Vatta fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vela para pic,-,-,Non-veg,-,-,-,-,-,Sliced Vela para fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Thirandi pic,-,-,Non-veg,-,-,-,-,-,Sliced Thirandi fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kera head,-,-,Non-veg,-,-,-,-,-,Sardine head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,NM HEAD,-,-,Non-veg,-,-,-,-,-,Tuna head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vatta head,-,-,Non-veg,-,-,-,-,-,Vatta head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kalava head,-,-,Non-veg,-,-,-,-,-,Kalava head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Velapara head,-,-,Non-veg,-,-,-,-,-,Velapara head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Modha head,-,-,Non-veg,-,-,-,-,-,Modha head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Velapara small,-,-,Non-veg,-,-,-,-,-,Small Velapara fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,CD karal,-,-,Non-veg,-,-,-,-,-,CD karal fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Fish egg,-,-,Non-veg,-,-,-,-,-,Fish egg,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Cheelavu big pic,-,-,Non-veg,-,-,-,-,-,Big sliced Cheelavu fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Cheelavu full,-,-,Non-veg,-,-,-,-,-,Full Cheelavu fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Chembali pic,-,-,Non-veg,-,-,-,-,-,Sliced Chembali fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Poomeen full,-,-,Non-veg,-,-,-,-,-,Full Poomeen fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Poomeen pic,-,-,Non-veg,-,-,-,-,-,Sliced Poomeen fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Udupoori,-,-,Non-veg,-,-,-,-,-,Udupoori fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kanambu,-,-,Non-veg,-,-,-,-,-,Kanambu fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Shark pic,-,-,Non-veg,-,-,-,-,-,Sliced shark,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kalanchi full,-,-,Non-veg,-,-,-,-,-,Full Kalanchi fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kalanchi pic,-,-,Non-veg,-,-,-,-,-,Sliced Kalanchi fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kalachi head,-,-,Non-veg,-,-,-,-,-,Kalachi fish head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Manthal,-,-,Non-veg,-,-,-,-,-,Manthal fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vilameen pic,-,-,Non-veg,-,-,-,-,-,Sliced Vilameen fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vanami big,-,-,Non-veg,-,-,-,-,-,Big Vanami prawn,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Vattakanni,-,-,Non-veg,-,-,-,-,-,Vattakanni fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Cheelave head,-,-,Non-veg,-,-,-,-,-,Cheelave fish head,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Kattala,-,-,Non-veg,-,-,-,-,-,Kattala fish,-,-,-,-,-,-,-,-
Beverages,Fresh Fish,Non-veg,-,Thiloppi,-,-,Non-veg,-,-,-,-,-,Thiloppi fish,-,-,-,-,-,-,-,-
