Business Category Name*,Category Name*,Category Type*,Category Status*,Product Name*,Product Price*,Cost Price*,Product Type*,Min Quantity To Order,Max quantity Per Order,SKU,Preperation Time,Description,Long Description,Product Image,Inventory,Available quantity,Alert,Variant Name,Variant Type Name,Variant Type Price
Fish,Fresh Fish,Non-veg,true,Kalachi head,1,1,Non-veg,-,-,-,-,-,Kalachi fish head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kakka,1,1,Non-veg,-,-,-,-,-,Kakka fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kalanchi full,1,1,Non-veg,-,-,-,-,-,Full Kalanchi fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kalanchi pic,1,1,Non-veg,-,-,-,-,-,Sliced Kalanchi fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kalava,1,1,Non-veg,-,-,-,-,-,Kalava fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kalava head,1,1,Non-veg,-,-,-,-,-,Kalava head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kallumakaya,1,1,Non-veg,-,-,-,-,-,Kallumakaya fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kanambu,1,1,Non-veg,-,-,-,-,-,Kanambu fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kanava small,1,1,Non-veg,-,-,-,-,-,Small squid,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kanava big,1,1,Non-veg,-,-,-,-,-,Big squid,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kannadi para,1,1,Non-veg,-,-,-,-,-,Kannadi para fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kera head,1,1,Non-veg,-,-,-,-,-,Sardine head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kozhuvapara,1,1,Non-veg,-,-,-,-,-,Kozhuvapara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kera pic,1,1,Non-veg,-,-,-,-,-,Sliced sardine,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kozhiyala small,1,1,Non-veg,-,-,-,-,-,Small mackerel,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kera full,1,1,Non-veg,-,-,-,-,-,Full sardine,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kattala,1,1,Non-veg,-,-,-,-,-,Kattala fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Kuyil,1,1,Non-veg,-,-,-,-,-,Kuyil fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Mahi Mahi (paalameen),1,1,Non-veg,-,-,-,-,-,Mahi Mahi,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Lobstor,1,1,Non-veg,-,-,-,-,-,Lobster,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Manthal,1,1,Non-veg,-,-,-,-,-,Manthal fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Mathi,1,1,Non-veg,-,-,-,-,-,Fresh sardine,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Modha full,1,1,Non-veg,-,-,-,-,-,Full Modha fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Modha pic,1,1,Non-veg,-,-,-,-,-,Sliced Modha fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Modha head,1,1,Non-veg,-,-,-,-,-,Modha head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Mural,1,1,Non-veg,-,-,-,-,-,Fresh Mural fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Naaran (prown),1,1,Non-veg,-,-,-,-,-,Naaran prawn,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Navara,1,1,Non-veg,-,-,-,-,-,Navara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Netholi,1,1,Non-veg,-,-,-,-,-,Anchovy,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Navara small,1,1,Non-veg,-,-,-,-,-,Small Navara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Neduva,1,1,Non-veg,-,-,-,-,-,Neduva fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Neymeen pic,1,1,Non-veg,-,-,-,-,-,Neymeen fish slices,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,NM HEAD,1,1,Non-veg,-,-,-,-,-,Tuna head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,NM Choora,1,1,Non-veg,-,-,-,-,-,Large tuna,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,NM small,1,1,Non-veg,-,-,-,-,-,Small tuna,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Nooli,1,1,Non-veg,-,-,-,-,-,Fresh Nooli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Parava,1,1,Non-veg,-,-,-,-,-,Parava fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Para,1,1,Non-veg,-,-,-,-,-,Fresh Para fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Pirana,1,1,Non-veg,-,-,-,-,-,Fresh Pirana fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Ponnarameen,1,1,Non-veg,-,-,-,-,-,Ponnarameen fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Poolaa,1,1,Non-veg,-,-,-,-,-,Fresh Poolaa fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Poomeen full,1,1,Non-veg,-,-,-,-,-,Full Poomeen fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Rohu,1,1,Non-veg,-,-,-,-,-,Fresh Rohu fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Thala pic,1,1,Non-veg,-,-,-,-,-,Thala fish slices,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Shark small,1,1,Non-veg,-,-,-,-,-,Small shark,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Thirandi,1,1,Non-veg,-,-,-,-,-,Thirandi fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Poomeen pic,1,1,Non-veg,-,-,-,-,-,Sliced Poomeen fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Shark pic,1,1,Non-veg,-,-,-,-,-,Sliced shark,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,White avoli Small,1,1,Non-veg,-,-,-,-,-,Small white Avoli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vankada,1,1,Non-veg,-,-,-,-,-,Vankada fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Udupoori,1,1,Non-veg,-,-,-,-,-,Udupoori fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vilameen,1,1,Non-veg,-,-,-,-,-,Vilameen fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vanami (prown),1,1,Non-veg,-,-,-,-,-,Vanami prawn,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Velapara small,1,1,Non-veg,-,-,-,-,-,Small Velapara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vattakanni,1,1,Non-veg,-,-,-,-,-,Vattakanni fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Tiger (prown),1,1,Non-veg,-,-,-,-,-,Tiger prawn,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Thiloppi,1,1,Non-veg,-,-,-,-,-,Thiloppi fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Thirandi pic,1,1,Non-veg,-,-,-,-,-,Sliced Thirandi fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vela para pic,1,1,Non-veg,-,-,-,-,-,Sliced Vela para fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vatta pic,1,1,Non-veg,-,-,-,-,-,Sliced Vatta fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vaala,1,1,Non-veg,-,-,-,-,-,Vaala fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Cheelavu big pic,1,1,Non-veg,-,-,-,-,-,Big sliced Cheelavu fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vatta head,1,1,Non-veg,-,-,-,-,-,Vatta head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vanami big,1,1,Non-veg,-,-,-,-,-,Big Vanami prawn,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Cheelavu full,1,1,Non-veg,-,-,-,-,-,Full Cheelavu fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vilameen pic,1,1,Non-veg,-,-,-,-,-,Sliced Vilameen fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vatta para,1,1,Non-veg,-,-,-,-,-,Vatta para fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Velapara pic,1,1,Non-veg,-,-,-,-,-,Sliced Velapara fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Vela para,1,1,Non-veg,-,-,-,-,-,Vela para fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Velapara head,1,1,Non-veg,-,-,-,-,-,Velapara head,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Karimeen,1,1,Non-veg,-,-,-,-,-,Pearl spot,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Avoli black,1,1,Non-veg,-,-,-,-,-,Black Avoli fish,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Cheemeen,1,1,Non-veg,-,-,-,-,-,Prawn,-,true,-,-,Quantity,500 gms,1
Fish,Fresh Fish,Non-veg,true,Moral,1,1,Non-veg,-,-,-,-,-,Fresh Moral fish,-,true,-,-,Quantity,500 gms,1
