Business category name,Category name,category description,Category type,category Image,category status,Poduct name,Product price,Min quantity to order,Max quantity to order,Cost price,SKU,Preperation time,Product description,Product long description,Product type,Product Image,Inventory,Available quantity,Alert,Variant name,Variant type name,variant price
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chinese Ramen,400,2,5,300,100,30,dgfhdfgh,dfghdfghd,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FScreenshot%202023-10-05%20144559.png-331039c7-273e-4e13-a08d-06769b0adb26?alt=media&token=c2705823-1125-43a1-963c-2f6a94f23bc9,true,94,30,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Cold drinks,20,1,2,8,sdfsdfs,20,dsfdsfsdf,dfghdfgdfg,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FFamto%20over.png-9ed0f345-d4f4-4fa8-ac76-6f1683ca2ff6?alt=media&token=1d6a4687-b5bb-4374-a6af-cb13f8c66867,true,5,2,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 6,300,1,5,280,SKU12350,20,Description 6,Long description 6,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Faa0ca7b4-cf25-4132-a840-4822bf6f3b1f-med%20store%202.png?alt=media&token=decc593a-b9dd-4dd1-8cf3-bda269c3b491,-,40,10,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 1,80,1,5,30,SKU12345,20,Description 1,Long description 1,Veg,-,true,50,10,Size,Medium,130
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 3,150,1,5,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,10,5,Flavour,Strawberry,120
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 3,150,1,5,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,10,5,Flavour,Pista,130
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 7,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Small,120
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 7,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Medium,150
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 7,350,1,5,330,SKU12351,20,Description 7,Long description 7,Veg,-,true,35,10,Portion,Large,180
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 2,100,1,5,80,SKU12346,20,Description 2,Long description 2,Non-veg,-,-,20,10,Colour,Black,150
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 10,500,1,5,480,SKU12354,20,Description 10,Long description 10,Non-veg,-,-,25,10,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,-,Product 5,250,1,5,230,SKU12349,20,Description 5,Long description 5,Veg,-,true,25,10,-,-,-
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 1,150,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Veg,-,-,50,20,Size,Medium,120
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 1,150,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Veg,-,-,50,20,Size,Large,240
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 1,150,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Veg,-,-,50,20,Size,Extra large,480
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Size,Medium,120
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Size,Large,240
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Size,Extra large,480
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Colour,Red,120
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Colour,Blue,240
Food,Arabic,Small description on arabic category,Non-veg,-,true,Arabic product 2,250,1,5,150,ddsf26,20,hkgjvjkvjj,kjffjgkhlkkyihklhklh,Non-veg,-,-,50,20,Colour,Green,480
