Business category name,Category name,category description,Category type,category Image,category status,Poduct name,Product price,Min quantity to order,Max quantity to order,Cost price,SKU,Preperation time,Product description,Product long description,Product type,Product Image,Inventory,Available quantity,Alert,Variant name,Variant type name,variant price
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Nuggets,140,34,34,34,34,34,degdsf,dsfgds,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fveg%20noodles.jpeg-9541b27b-66d8-4857-b65d-186d5b581afd?alt=media&token=41172be3-5bef-462e-bbcf-6166fb8b424a,true,10,34,Size,Medium,199
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chicken Nuggets,140,34,34,34,34,34,degdsf,dsfgds,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fveg%20noodles.jpeg-9541b27b-66d8-4857-b65d-186d5b581afd?alt=media&token=41172be3-5bef-462e-bbcf-6166fb8b424a,true,10,34,Size,Large,299
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Hyderabadi biriyani,170,2,6,170,7,35,Description ,Long Description ,Veg,-,-,-,-,Meat,fish,160
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Hyderabadi biriyani,170,2,6,170,7,35,Description ,Long Description ,Veg,-,-,-,-,Meat,chicken,150
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Chinese Ramen,100,2,3,100,1234123,30,Kesavadasapuram geofence,-,Veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2F18d038ad-ed83-4975-b925-b082000fd966-blob?alt=media&token=6cbabbd3-42be-4f27-821a-e7ab9867d6cb,true,100,10,-,-,-
Food,Main course,Description,Both,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2Fdemo-image.png-4429b7d4-d1c3-44c8-8eed-f3b5d99553b0?alt=media&token=571caae6-b3ff-43bc-8c4f-751524b4bb37,true,Test dum,100,-,-,100,-,-,-,-,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2Fecd66146-893d-4d21-aa31-ae99aa62ffa3-blob?alt=media&token=5d1d801c-f387-48ad-9578-3cd9122639ef,true,-,-,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,true,Cold drinks,20,1,2,8,sdfsdfs,20,dsfdsfsdf,dfghdfgdfg,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/ProductImages%2FFamto%20over.png-9ed0f345-d4f4-4fa8-ac76-6f1683ca2ff6?alt=media&token=1d6a4687-b5bb-4374-a6af-cb13f8c66867,true,3,2,-,-,-
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,true,Cold coffee,150,-,-,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,-,5,Flavour,Strawberry,120
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,true,Cold coffee,150,-,-,130,SKU12347,20,Description 3,Long description 3,Veg,-,true,-,5,Flavour,Pista,130
Beverages,Beverages,Description on beverages,Non-veg,https://firebasestorage.googleapis.com/v0/b/famto-aa73e.appspot.com/o/CategoryImages%2FFamto%20over.png-f939b16d-7efc-477a-b8f6-53f12c72dc74?alt=media&token=f85d74a8-11a6-44c9-82bd-7bd7e62a4c5d,true,Missippi Mud,100,1,5,80,SKU12346,20,Description 2,Long description 2,Non-veg,-,true,20,10,Colour,Black,150
